"","artist","title","album","year"
"432","Bob Dylan","To Ramona Remix","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"433","Bob Dylan","All Along the Watchtower","John Wesley Harding","1968"
"434","Bob Dylan","I'll Be Your Baby Tonight","John Wesley Harding","1968"
"435","Bob Dylan","I'll Be Your Baby Tonight Remix","John Wesley Harding","1968"
"436","Bob Dylan","I Threw It All Away","Nashville Skyline","1969"
"437","Bob Dylan","Drifter's Escape","Nashville Skyline","1969"
"438","Bob Dylan","Drifter's Escape Remix","Nashville Skyline","1969"
"439","Bob Dylan","Lay Lady Lay","Nashville Skyline","1969"
"440","Bob Dylan","Peggy Day","Nashville Skyline","1969"
"441","Bob Dylan","Peggy Day Remix","Nashville Skyline","1969"
"442","Bob Dylan","Tonight I'll Be Staying Here with You","Nashville Skyline","1969"
"443","Bob Dylan","Country Pie","Nashville Skyline","1969"
"444","Bob Dylan","Country Pie Remix","Nashville Skyline","1969"
"445","Bob Dylan","Wigwam","Self Portrait","1970"
"446","Bob Dylan","Copper Kettle","Self Portrait","1970"
"447","Bob Dylan","Copper Kettle Remix","Self Portrait","1970"
"448","Bob Dylan","Watching the River Flow","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"449","Bob Dylan","Spanish Is the Loving Tongue","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"450","Bob Dylan","Spanish Is the Loving Tongue Remix","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"451","Bob Dylan","George Jackson","Non-album tracks / Side Tracks","1971"
"452","Bob Dylan","If Not for You","New Morning","1972"
"453","Bob Dylan","If Not for You Remix","New Morning","1972"
"454","Bob Dylan","Tomorrow Is a Long Time","New Morning","1972"
"455","Bob Dylan","Knockin' on Heaven's Door","Pat Garrett & Billy the Kid","1973"
"456","Bob Dylan","Knockin' on Heaven's Door Remix","Pat Garrett & Billy the Kid","1973"
"457","Bob Dylan","Turkey Chase","Pat Garrett & Billy the Kid","1973"
"458","Bob Dylan","A Fool Such as I","Dylan","1973"
"459","Bob Dylan","A Fool Such as I Remix","Dylan","1973"
"460","Bob Dylan","Lily of the West","Dylan","1973"
"461","Bob Dylan","On a Night Like This","Planet Waves","1974"
"462","Bob Dylan","On a Night Like This Remix","Planet Waves","1974"
"463","Bob Dylan","You Angel You","Planet Waves","1974"
"464","Bob Dylan","Something There Is About You","Planet Waves","1974"
"465","Bob Dylan","Something There Is About You Remix","Planet Waves","1974"
"466","Bob Dylan","Tough Mama","Planet Waves","1974"
"467","Bob Dylan","Most Likely You Go Your Way","Before the Flood","1974"
"468","Bob Dylan","Most Likely You Go Your Way Remix","Before the Flood","1974"
"469","Bob Dylan","Stage Fright","Before the Flood","1974"
"470","Bob Dylan","It Ain't Me Babe","Before the Flood","1974"
"471","Bob Dylan","It Ain't Me Babe Remix","Before the Flood","1974"
"472","Bob Dylan","Tangled Up in Blue","Blood on the Tracks","1975"
"473","Bob Dylan","If You See Her, Say Hello","Blood on the Tracks","1975"
"474","Bob Dylan","If You See Her, Say Hello Remix","Blood on the Tracks","1975"
"475","Bob Dylan","Million Dollar Bash","The Basement Tapes","1975"
"476","Bob Dylan","Tears of Rage","The Basement Tapes","1975"
"477","Bob Dylan","Tears of Rage Remix","The Basement Tapes","1975"
"478","Bob Dylan","Hurricane","Desire","1975"
"479","Bob Dylan","Hurricane Part II","Desire","1975"
"480","Bob Dylan","Hurricane Part II Remix","Desire","1975"
"481","Bob Dylan","Mozambique","Desire","1976"
"482","Bob Dylan","Oh, Sister","Desire","1976"
"483","Bob Dylan","Oh, Sister Remix","Desire","1976"
"484","Bob Dylan","Stuck Inside of Mobile with the Memphis Blues Again","Hard Rain","1976"
"485","Bob Dylan","Rita May","Hard Rain","1976"
"486","Bob Dylan","Rita May Remix","Hard Rain","1976"
"487","Bob Dylan","Baby, Stop Crying","Street Legal","1978"
"488","Bob Dylan","New Pony","Street Legal","1978"
"489","Bob Dylan","New Pony Remix","Street Legal","1978"
"490","Bob Dylan","We Better Talk This Over","Street Legal","1978"
"491","Bob Dylan","We Better Talk This Over Remix","Street Legal","1978"
"492","Bob Dylan","Changing of the Guards","Street Legal","1978"
"493","Bob Dylan","Señor","Street Legal","1978"
"494","Bob Dylan","Señor Remix","Street Legal","1978"
"495","Bob Dylan","Forever Young","Bob Dylan at Budokan","1979"
"496","Bob Dylan","All Along the Watchtower and I Want You","Bob Dylan at Budokan","1979"
"497","Bob Dylan","All Along the Watchtower and I Want You Remix","Bob Dylan at Budokan","1979"
"498","Bob Dylan","Gotta Serve Somebody","Slow Train Coming","1979"
"499","Bob Dylan","Trouble in Mind","Slow Train Coming","1979"
"500","Bob Dylan","Trouble in Mind Remix","Slow Train Coming","1979"
"501","Bob Dylan","Precio","Slow Train Coming","1979"
"502","Bob Dylan","Man Gave Names to All the Animals","Slow Train Coming","1980"
"503","Bob Dylan","Man Gave Names to All the Animals Remix","Slow Train Coming","1980"
"504","Bob Dylan","When You Gonna Wake Up","Slow Train Coming","1980"
"505","Bob Dylan","Slow Train","Slow Train Coming","1980"
"506","Bob Dylan","Slow Train Remix","Slow Train Coming","1980"
"507","Bob Dylan","Do Right to Me Baby","Slow Train Coming","1980"
"508","Bob Dylan","Solid Rock","Saved","1980"
"509","Bob Dylan","Solid Rock Remix","Saved","1980"
"510","Bob Dylan","Covenant Woman","Saved","1980"
"511","Bob Dylan","Saved","Saved","1980"
"512","Bob Dylan","Saved Remix","Saved","1980"
"513","Bob Dylan","Are You Ready","Saved","1980"
"514","Bob Dylan","Heart of Mine","Shot of Love","1981"
"515","Bob Dylan","The Groom's Still Waiting at the Altar","Shot of Love","1981"
"516","Bob Dylan","The Groom's Still Waiting at the Altar Remix","Shot of Love","1981"
"517","Bob Dylan","Union Sundown","Infidels","1983"
"518","Bob Dylan","Angel Flying Too Close to the Ground","Infidels","1983"
"519","Bob Dylan","Angel Flying Too Close to the Ground Remix","Infidels","1983"
"520","Bob Dylan","Sweetheart Like You","Infidels","1984"
"521","Bob Dylan","Jokerman","Infidels","1984"
"522","Bob Dylan","Jokerman Remix","Infidels","1984"
"523","Bob Dylan","Isis","Infidels","1984"
"524","Bob Dylan","Tight Connection to My Heart","Empire Burlesque","1985"
"525","Bob Dylan","Tight Connection to My Heart Remix","Empire Burlesque","1985"
"526","Bob Dylan","Emotionally Yours","Empire Burlesque","1985"
"527","Bob Dylan","When the Night Comes Falling from the Sky","Empire Burlesque","1985"
"528","Bob Dylan","When the Night Comes Falling from the Sky Remix","Empire Burlesque","1985"
"529","Bob Dylan","Band of the Hand","Band of the Hand","1986"
"530","Bob Dylan","Theme from Joe's Death","Band of the Hand","1986"
"531","Bob Dylan","Theme from Joe's Death Remix","Band of the Hand","1986"
"532","Bob Dylan","Got My Mind Made Up","Knocked Out Loaded","1986"
"533","Bob Dylan","Brownsville Girl","Knocked Out Loaded","1986"
"534","Bob Dylan","Brownsville Girl Remix","Knocked Out Loaded","1986"
"535","Bob Dylan","The Usual","Hearts of Fire","1987"
"536","Bob Dylan","Silvio","Down in the Groove","1988"
"537","Bob Dylan","Silvio Remix","Down in the Groove","1988"
"538","Bob Dylan","Driftin' Too Far from Shore","Down in the Groove","1988"
"539","Bob Dylan","Everything Is Broken","Oh Mercy","1989"
"540","Bob Dylan","Everything Is Broken Remix","Oh Mercy","1989"
"541","Bob Dylan","Political World","Oh Mercy","1990"
"542","Bob Dylan","Ring Them Bells","Oh Mercy","1990"
"543","Bob Dylan","Ring Them Bells Remix","Oh Mercy","1990"
"544","Bob Dylan","Most of the Time","Oh Mercy","1990"
"545","Bob Dylan","Unbelievable","Under the Red Sky","1990"
"546","Bob Dylan","Unbelievable Remix","Under the Red Sky","1990"
"547","Bob Dylan","Series of Dreams","The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1991"
"548","Bob Dylan","Step It Up and Go","Good as I Been to You","1992"
"549","Bob Dylan","Step It Up and Go Remix","Good as I Been to You","1992"
"550","Bob Dylan","My Back Pages","The 30th Anniversary Concert Celebration","1993"
"551","Bob Dylan","Dignity","Bob Dylan's Greatest Hits Volume 3","1994"
"552","Bob Dylan","Dignity Remix","Bob Dylan's Greatest Hits Volume 3","1994"
"553","Bob Dylan","John Brown , It Ain't Me Babe","MTV Unplugged","1995"
"554","Bob Dylan","Not Dark Yet","Time out of Mind","1997"
"555","Bob Dylan","Not Dark Yet Remix","Time out of Mind","1997"
"556","Bob Dylan","Tombstone Blues","Time out of Mind","1997"
"557","Bob Dylan","Things Have Changed","Wonder Boys","2000"
"558","Bob Dylan","Things Have Changed Remix","Wonder Boys","2000"
"559","Bob Dylan","Blind Willie McTell","Wonder Boys","2000"
"560","Bob Dylan","Tweedle Dee & Tweedle Dum","Love and Theft","2001"
"561","Bob Dylan","Tweedle Dee & Tweedle Dum Remix","Love and Theft","2001"
"562","Bob Dylan","Bye and Bye","Love and Theft","2001"
"563","Bob Dylan","Someday Baby","Modern Times","2006"
"564","Bob Dylan","Someday Baby Remix","Modern Times","2006"
"565","Bob Dylan","original version","Non-album track","2007"
"566","Bob Dylan","Discover Bob Dylan EP","Dylan","2008"
"567","Bob Dylan","Discover Bob Dylan EP Remix","Dylan","2008"
"568","Bob Dylan","Dreamin' of You","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"569","Bob Dylan","Down Along the Cove","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"570","Bob Dylan","Down Along the Cove Remix","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"571","Bob Dylan","Beyond Here Lies Nothin'","Together Through Life","2009"
"572","Bob Dylan","I Feel a Change Comin' On","Together Through Life","2009"
"573","Bob Dylan","I Feel a Change Comin' On Remix","Together Through Life","2009"
"574","Bob Dylan","Must Be Santa","Christmas in the Heart","2009"
"575","Bob Dylan","Twas the Night Before Christmas","Christmas in the Heart","2009"
"576","Bob Dylan","Twas the Night Before Christmas Remix","Christmas in the Heart","2009"
"577","Bob Dylan","Early Roman Kings","Tempest","2012"
"578","Bob Dylan","Early Roman Kings Remix","Tempest","2012"
"579","Bob Dylan","Duquesne Whistle","Tempest","2012"
"580","Bob Dylan","Meet Me in the Morning","Tempest","2012"
"581","Bob Dylan","Meet Me in the Morning Remix","Tempest","2012"
"582","Bob Dylan","Thirsty Boots","Record Store Day exclusive / The Bootleg Series Vol. 10: Another Self Portrait","2013"
"583","Bob Dylan","Motherless Children","Non-album track (studio take on The 50th Anniversary Collection)","2013"
"584","Bob Dylan","Motherless Children Remix","Non-album track (studio take on The 50th Anniversary Collection)","2013"
"585","Bob Dylan","Odds and Ends","The Bootleg Series Vol. 11: The Basement Tapes Raw","2014"
"586","Bob Dylan","Full Moon and Empty Arms","Shadows in the Night","2014"
"587","Bob Dylan","Full Moon and Empty Arms Remix","Shadows in the Night","2014"
"588","Bob Dylan","Stay with Me","Shadows in the Night","2015"
"589","Bob Dylan","The Night We Called It a Day","Shadows in the Night","2015"
"590","Bob Dylan","The Night We Called It a Day Remix","Shadows in the Night","2015"
"591","Bob Dylan","Desolation Row","The Bootleg Series Vol. 12: The Cutting Edge 1965–1966","2015"
"592","Bob Dylan","All the Way","Fallen Angels","2016"
"593","Bob Dylan","All the Way Remix","Fallen Angels","2016"
"594","Bob Dylan","Melancholy Mood","Fallen Angels","2016"
"595","Bob Dylan","I Could Have Told You","Triplicate","2017"
"596","Bob Dylan","I Could Have Told You Remix","Triplicate","2017"
"597","Bob Dylan","Stardust","Triplicate","2017"
"598","Bob Dylan","Stardust Remix","Triplicate","2017"
"599","Bob Dylan","Things We Said Today","The Art of McCartney","2017"
"600","Bob Dylan","Masters of War","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"601","Bob Dylan","Masters of War Remix","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"602","Bob Dylan","Tell Me That It Isn't True","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"603","Bob Dylan","Big River","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"604","Bob Dylan","Big River Remix","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"605","Bob Dylan","Murder Most Foul","Rough and Rowdy Ways","2020"
"606","Bob Dylan","I Contain Multitudes","Rough and Rowdy Ways","2020"
"607","Bob Dylan","I Contain Multitudes Remix","Rough and Rowdy Ways","2020"
"608","Bob Dylan","False Prophet","Rough and Rowdy Ways","2020"
"609","Bob Dylan","Cold Irons Bound","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"610","Bob Dylan","Cold Irons Bound Remix","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"611","Bob Dylan","Forever Young )","The 1974 Live Recordings","2024"
"612","Bob Dylan","Source:","Source:[42]","Source:[42]"
"613","Bob Dylan","Source: Remix","Source:[42]","Source:[42]"
"614","Lauryn Hill","Doo Wop","The Miseducation of Lauryn Hill","1998"
"615","Lauryn Hill","Ex-Factor","The Miseducation of Lauryn Hill","1998"
"616","Lauryn Hill","Ex-Factor Remix","The Miseducation of Lauryn Hill","1998"
"617","Lauryn Hill","Everything Is Everything","The Miseducation of Lauryn Hill","1999"
"618","Lauryn Hill","Turn Your Lights Down Low","Chant Down Babylon","1999"
"619","Lauryn Hill","Turn Your Lights Down Low Remix","Chant Down Babylon","1999"
"620","Lauryn Hill","Lose Myself","Surf's Up: Music from the Motion Picture","2007"
"621","Lauryn Hill","Repercussions","Non-album singles","2010"
"622","Lauryn Hill","Repercussions Remix","Non-album singles","2010"
"623","Lauryn Hill","Neurotic Society","Non-album singles","2013"
"624","Lauryn Hill","Consumerism","Non-album singles","2013"
"625","Lauryn Hill","Consumerism Remix","Non-album singles","2013"
"626","Lauryn Hill","Feeling Good","Nina Revisited: A Tribute to Nina Simone","2015"
"627","Lauryn Hill","Guarding the Gates","Queen & Slim: The Soundtrack","2019"
"628","Lauryn Hill","Guarding the Gates Remix","Queen & Slim: The Soundtrack","2019"
"629","Lauryn Hill","Save the Day","The Rarities","2020"
"630","The Beach Boys","Somewhere Near Japan","Still Cruisin'","1990"
"631","The Beach Boys","Somewhere Near Japan Remix","Still Cruisin'","1990"
"632","The Beach Boys","Kokomo","Still Cruisin'","1990"
"633","The Beach Boys","Problem Child","Problem Child (soundtrack)","1990"
"634","The Beach Boys","Problem Child Remix","Problem Child (soundtrack)","1990"
"635","The Beach Boys","Crocodile Rock","Two Rooms: Celebrating the Songs of Elton John & Bernie Taupin","1991"
"636","The Beach Boys","California Dreamin'","California Gold: The Very Best of The Beach Boys","1991"
"637","The Beach Boys","California Dreamin' Remix","California Gold: The Very Best of The Beach Boys","1991"
"638","The Beach Boys","Hot Fun in the Summertime","Summer in Paradise","1992"
"639","The Beach Boys","Tears in the Morning","Summer in Paradise","1992"
"640","The Beach Boys","Tears in the Morning Remix","Summer in Paradise","1992"
"641","The Beach Boys","Forever Forever Forever","Summer in Paradise","1992"
"642","The Beach Boys","Under the Boardwalk","Summer in Paradise","1992"
"643","The Beach Boys","Under the Boardwalk Remix","Summer in Paradise","1992"
"644","The Beach Boys","Summer in Paradise","Summer in Paradise","1993"
"645","The Beach Boys","Summer in Paradise I'm Always Here)","Summer in Paradise","1993"
"646","The Beach Boys","I Just Wasn't Made for These Times","Pet Sounds","1996"
"647","The Beach Boys","I Just Wasn't Made for These Times Remix","Pet Sounds","1996"
"648","The Beach Boys","Wouldn't It Be Nice , Here Today","Pet Sounds","1996"
"649","The Beach Boys","I Can Hear Music Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"650","The Beach Boys","I Can Hear Music Little Deuce Coupe Remix","Stars and Stripes Vol. 1","1996"
"651","The Beach Boys","Help Me, Rhonda","Stars and Stripes Vol. 1","1996"
"652","The Beach Boys","Don't Worry Baby","Stars and Stripes Vol. 1","1996"
"653","The Beach Boys","Don't Worry Baby Remix","Stars and Stripes Vol. 1","1996"
"654","The Beach Boys","Long Tall Texan","Stars and Stripes Vol. 1","1996"
"655","The Beach Boys","Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"656","The Beach Boys","Little Deuce Coupe Remix","Stars and Stripes Vol. 1","1996"
"657","The Beach Boys","Don't Fight the Sea Friends","A Postcard from California","2011"
"658","The Beach Boys","Cabin Essence","The Smile Sessions","2011"
"659","The Beach Boys","Cabin Essence Remix","The Smile Sessions","2011"
"660","The Beach Boys","Wonderful","The Smile Sessions","2011"
"661","The Beach Boys","Vega-Tables","The Smile Sessions","2011"
"662","The Beach Boys","Vega-Tables Remix","The Smile Sessions","2011"
"663","The Beach Boys","Surf's Up","The Smile Sessions","2011"
"664","The Beach Boys","That's Why God Made the Radio","That's Why God Made the Radio","2012"
"665","The Beach Boys","That's Why God Made the Radio Remix","That's Why God Made the Radio","2012"
"666","The Beach Boys","Isn't It Time","That's Why God Made the Radio","2012"
