"","...1","artist","title","album","year"
"396",NA,"The Beach Boys","Somewhere Near Japan","Still Cruisin'","1990"
"397",NA,"The Beach Boys","Kokomo","Still Cruisin'","1990"
"398",NA,"The Beach Boys","Problem Child","Problem Child (soundtrack)","1990"
"399",NA,"The Beach Boys","Crocodile Rock","Two Rooms: Celebrating the Songs of Elton John & Bernie Taupin","1991"
"400",NA,"The Beach Boys","California Dreamin'","California Gold: The Very Best of The Beach Boys","1991"
"401",NA,"The Beach Boys","Hot Fun in the Summertime","Summer in Paradise","1992"
"402",NA,"The Beach Boys","Tears in the Morning","Summer in Paradise","1992"
"403",NA,"The Beach Boys","Forever Forever Forever","Summer in Paradise","1992"
"404",NA,"The Beach Boys","Under the Boardwalk","Summer in Paradise","1992"
"405",NA,"The Beach Boys","Summer in Paradise","Summer in Paradise","1993"
"406",NA,"The Beach Boys","Summer of Love","Summer in Paradise","1993"
"407",NA,"The Beach Boys","Summer in Paradise I'm Always Here)","Summer in Paradise","1993"
"408",NA,"The Beach Boys","I Just Wasn't Made for These Times","Pet Sounds","1996"
"409",NA,"The Beach Boys","Wouldn't It Be Nice , Here Today","Pet Sounds","1996"
"410",NA,"The Beach Boys","I Can Hear Music Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"411",NA,"The Beach Boys","Help Me, Rhonda","Stars and Stripes Vol. 1","1996"
"412",NA,"The Beach Boys","Don't Worry Baby","Stars and Stripes Vol. 1","1996"
"413",NA,"The Beach Boys","Long Tall Texan","Stars and Stripes Vol. 1","1996"
"414",NA,"The Beach Boys","Little Deuce Coupe","Stars and Stripes Vol. 1","1996"
"415",NA,"The Beach Boys","Don't Fight the Sea Friends","A Postcard from California","2011"
"416",NA,"The Beach Boys","Cabin Essence","The Smile Sessions","2011"
"417",NA,"The Beach Boys","Wonderful","The Smile Sessions","2011"
"418",NA,"The Beach Boys","Vega-Tables","The Smile Sessions","2011"
"419",NA,"The Beach Boys","Surf's Up","The Smile Sessions","2011"
"420",NA,"The Beach Boys","That's Why God Made the Radio","That's Why God Made the Radio","2012"
"421",NA,"The Beach Boys","Isn't It Time","That's Why God Made the Radio","2012"
"422",NA,"Joni Mitchell","Night in the City","Song to a Seagull","1968"
"423",NA,"Joni Mitchell","Chelsea Morning","Clouds","1969"
"424",NA,"Joni Mitchell","Big Yellow Taxi","Ladies of the Canyon","1970"
"425",NA,"Joni Mitchell","Carey","Blue","1971"
"426",NA,"Joni Mitchell","California","Blue","1971"
"427",NA,"Joni Mitchell","You Turn Me On, I'm a Radio","For the Roses","1972"
"428",NA,"Joni Mitchell","Cold Blue Steel and Sweet Fire","For the Roses","1973"
"429",NA,"Joni Mitchell","Raised on Robbery","Court and Spark","1973"
"430",NA,"Joni Mitchell","Help Me","Court and Spark","1974"
"431",NA,"Joni Mitchell","Free Man in Paris","Court and Spark","1974"
"432",NA,"Joni Mitchell","In France They Kiss on Main Street","The Hissing of Summer Lawns","1976"
"433",NA,"Joni Mitchell","Coyote","Hejira","1977"
"434",NA,"Joni Mitchell","Off Night Backstreet","Don Juan's Reckless Daughter","1978"
"435",NA,"Joni Mitchell","Jericho","Don Juan's Reckless Daughter","1978"
"436",NA,"Joni Mitchell","The Dry Cleaner from Des Moines","Mingus","1979"
"437",NA,"Joni Mitchell","Why Do Fools Fall in Love","Shadows and Light","1980"
"438",NA,"Joni Mitchell","Baby I Don't Care","Wild Things Run Fast","1982"
"439",NA,"Joni Mitchell","Chinese Café","Wild Things Run Fast","1983"
"440",NA,"Joni Mitchell","Underneath The Streetlight","Wild Things Run Fast","1983"
"441",NA,"Joni Mitchell","Good Friends","Dog Eat Dog","1985"
"442",NA,"Joni Mitchell","Shiny Toys","Dog Eat Dog","1986"
"443",NA,"Joni Mitchell","My Secret Place","Chalk Mark in a Rain Storm","1988"
"444",NA,"Joni Mitchell","Snakes and Ladders","Chalk Mark in a Rain Storm","1988"
"445",NA,"Joni Mitchell","Cool Water","Chalk Mark in a Rain Storm","1988"
"446",NA,"Joni Mitchell","Night Ride Home","Night Ride Home","1991"
"447",NA,"Joni Mitchell","Come in from the Cold","Night Ride Home","1991"
"448",NA,"Joni Mitchell","How Do You Stop","Turbulent Indigo","1994"
"449",NA,"Joni Mitchell","Sex Kills","Turbulent Indigo","1994"
"450",NA,"Joni Mitchell","Sunny Sunday","Turbulent Indigo","1994"
"451",NA,"Joni Mitchell","The Crazy Cries of Love","Taming the Tiger","1998"
"452",NA,"Joni Mitchell","Both Sides, Now","Both Sides Now","2000"
"453",NA,"The Beatles","My Bonnie",NA,"1962"
"454",NA,"The Beatles","The Saints",NA,"1962"
"455",NA,"The Beatles","Love Me Do",NA,"1962"
"456",NA,"The Beatles","P.S. I Love You",NA,"1962"
"457",NA,"The Beatles","Please Please Me",NA,"1963"
"458",NA,"The Beatles","Ask Me Why",NA,"1963"
"459",NA,"The Beatles","From Me to You",NA,"1963"
"460",NA,"The Beatles","Thank You Girl",NA,"1963"
"461",NA,"The Beatles","She Loves You",NA,"1963"
"462",NA,"The Beatles","I'll Get You",NA,"1963"
"463",NA,"The Beatles","I Want to Hold Your Hand",NA,"1963"
"464",NA,"The Beatles","This Boy",NA,"1963"
"465",NA,"The Beatles","Roll Over Beethoven",NA,"1963"
"466",NA,"The Beatles","Please Mister Postman",NA,"1963"
"467",NA,"The Beatles","Misery",NA,"1963"
"468",NA,"The Beatles","Ask Me WhyEuropean single",NA,"1963"
"469",NA,"The Beatles","I Saw Her Standing There",NA,"1963"
"470",NA,"The Beatles","Sweet Georgia Brown",NA,"1964"
"471",NA,"The Beatles","Nobody's Child",NA,"1964"
"472",NA,"The Beatles","All My Loving",NA,"1964"
"473",NA,"The Beatles","WhyCry for a Shadow",NA,"1964"
"474",NA,"The Beatles","Twist and Shout",NA,"1964"
"475",NA,"The Beatles","There's a Place",NA,"1964"
"476",NA,"The Beatles","Komm, gib mir deine HandSie liebt dichGerman single on Odeon",NA,"1964"
"477",NA,"The Beatles","Can't Buy Me Love",NA,"1964"
"478",NA,"The Beatles","You Can't Do That",NA,"1964"
"479",NA,"The Beatles","Do You Want to Know a Secret",NA,"1964"
"480",NA,"The Beatles","Sie liebt dich",NA,"1964"
"481",NA,"The Beatles","Ain't She Sweet",NA,"1964"
"482",NA,"The Beatles","If You Love Me, Baby",NA,"1964"
"483",NA,"The Beatles","Take Out Some Insurance on Me, Baby",NA,"1964"
"484",NA,"The Beatles","A Hard Day's Night",NA,"1964"
"485",NA,"The Beatles","Things We Said Today",NA,"1964"
"486",NA,"The Beatles","I Should Have Known Better",NA,"1964"
"487",NA,"The Beatles","I'll Cry Instead",NA,"1964"
"488",NA,"The Beatles","I'm Happy Just to Dance with You",NA,"1964"
"489",NA,"The Beatles","And I Love Her",NA,"1964"
"490",NA,"The Beatles","If I Fell",NA,"1964"
"491",NA,"The Beatles","Matchbox",NA,"1964"
"492",NA,"The Beatles","Slow Down",NA,"1964"
"493",NA,"The Beatles","I Feel Fine",NA,"1964"
"494",NA,"The Beatles","She's a Woman",NA,"1964"
"495",NA,"The Beatles","Tell Me Why",NA,"1964"
"496",NA,"The Beatles","Eight Days a Week",NA,"1965"
"497",NA,"The Beatles","I Don't Want to Spoil the Party",NA,"1965"
"498",NA,"The Beatles","Ticket to Ride",NA,"1965"
"499",NA,"The Beatles","Yes It Is",NA,"1965"
"500",NA,"The Beatles","Rock and Roll Music",NA,"1965"
"501",NA,"The Beatles","I'm a LoserEuropean single",NA,"1965"
"502",NA,"The Beatles","No Reply",NA,"1965"
"503",NA,"The Beatles","Rock and Roll MusicEuropean single",NA,"1965"
"504",NA,"The Beatles","Help!",NA,"1965"
"505",NA,"The Beatles","I'm Down",NA,"1965"
"506",NA,"The Beatles","Yesterday",NA,"1965"
"507",NA,"The Beatles","Act Naturally",NA,"1965"
"508",NA,"The Beatles","I'll Follow the Sun",NA,"1965"
"509",NA,"The Beatles","I Don't Want to Spoil the PartyEuropean single",NA,"1965"
"510",NA,"The Beatles","Boys",NA,"1965"
"511",NA,"The Beatles","Kansas City/Hey, Hey, Hey, Hey",NA,"1965"
"512",NA,"The Beatles","We Can Work It Out",NA,"1965"
"513",NA,"The Beatles","Day Tripper",NA,"1965"
"514",NA,"The Beatles","Michelle",NA,"1966"
"515",NA,"The Beatles","GirlEuropean single",NA,"1966"
"516",NA,"The Beatles","Nowhere Man",NA,"1966"
"517",NA,"The Beatles","What Goes On",NA,"1966"
"518",NA,"The Beatles","Paperback Writer",NA,"1966"
"519",NA,"The Beatles","Rain",NA,"1966"
"520",NA,"The Beatles","Yellow Submarine",NA,"1966"
"521",NA,"The Beatles","Eleanor Rigby",NA,"1966"
"522",NA,"The Beatles","Penny Lane",NA,"1967"
"523",NA,"The Beatles","Strawberry Fields Forever",NA,"1967"
"524",NA,"The Beatles","All You Need Is Love",NA,"1967"
"525",NA,"The Beatles","Baby, You're a Rich Man",NA,"1967"
"526",NA,"The Beatles","Hello, Goodbye",NA,"1967"
"527",NA,"The Beatles","I Am the Walrus",NA,"1967"
"528",NA,"The Beatles","Lady Madonna",NA,"1968"
"529",NA,"The Beatles","The Inner Light",NA,"1968"
"530",NA,"The Beatles","Hey Jude",NA,"1968"
"531",NA,"The Beatles","Revolution",NA,"1968"
"532",NA,"The Beatles","Ob-La-Di, Ob-La-Da",NA,"1968"
"533",NA,"The Beatles","While My Guitar Gently WeepsEuropean single on Apple",NA,"1968"
"534",NA,"The Beatles","Get Back",NA,"1969"
"535",NA,"The Beatles","Don't Let Me Down",NA,"1969"
"536",NA,"The Beatles","The Ballad of John and Yoko",NA,"1969"
"537",NA,"The Beatles","Old Brown Shoe",NA,"1969"
"538",NA,"The Beatles","SomethingCome Together",NA,"1969"
"539",NA,"The Beatles","Let It Be",NA,"1970"
"540",NA,"The Beatles","You Know My Name",NA,"1970"
"541",NA,"The Beatles","The Long and Winding Road",NA,"1970"
"542",NA,"The Beatles","For You Blue",NA,"1970"
"543",NA,"The Beatles","All Together NowHey BulldogEuropean single on Apple",NA,"1972"
"544",NA,"The Beatles","Got to Get You into My Life",NA,"1976"
"545",NA,"The Beatles","Helter Skelter",NA,"1976"
"546",NA,"The Beatles","Back in the U.S.S.R.",NA,"1976"
"547",NA,"The Beatles","Julia",NA,"1976"
"548",NA,"The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends",NA,"1978"
"549",NA,"The Beatles","A Day in the Life",NA,"1978"
"550",NA,"The Beatles","The Beatles Movie Medley",NA,"1982"
"551",NA,"The Beatles","Baby It's You",NA,"1995"
"552",NA,"The Beatles","Free as a Bird",NA,"1995"
"553",NA,"The Beatles","Christmas Time",NA,"1995"
"554",NA,"The Beatles","Real Love",NA,"1996"
"555",NA,"The Beatles","Baby's in Black",NA,"1996"
"556",NA,"The Beatles","Now and Then",NA,"2023"
"557",NA,"Nirvana","Love Buzz","Bleach","1988"
"558",NA,"Nirvana","Sliver","Non-album single","1990"
"559",NA,"Nirvana","Smells Like Teen Spirit","Nevermind","1991"
"560",NA,"Nirvana","Come as You Are","Nevermind","1992"
"561",NA,"Nirvana","Lithium","Nevermind","1992"
"562",NA,"Nirvana","In Bloom","Nevermind","1992"
"563",NA,"Nirvana","Heart-Shaped Box","In Utero","1993"
"564",NA,"Nirvana","All Apologies/Rape Me","In Utero","1993"
"565",NA,"Nirvana","Pennyroyal Tea","In Utero","1994"
"566",NA,"Nirvana","About a Girl","MTV Unplugged in New York","1994"
"567",NA,"Nirvana","You Know You're Right","Nirvana","2002"
"568",NA,"Fleetwood Mac","I Believe My Time Ain't Long","Non-album singles","1967"
"569",NA,"Fleetwood Mac","Black Magic Woman","Non-album singles","1968"
"570",NA,"Fleetwood Mac","Shake Your Moneymaker","Fleetwood Mac (1968)","1968"
"571",NA,"Fleetwood Mac","Need Your Love So Bad","Non-album singles","1968"
"572",NA,"Fleetwood Mac","Albatross","Non-album singles","1968"
"573",NA,"Fleetwood Mac","Man of the World","Non-album singles","1969"
"574",NA,"Fleetwood Mac","Oh Well","Non-album singles","1969"
"575",NA,"Fleetwood Mac","Rattlesnake Shake","Then Play On","1969"
"576",NA,"Fleetwood Mac","The Green Manalishi","Non-album singles","1970"
"577",NA,"Fleetwood Mac","Tell Me All the Things You Do","Kiln House","1970"
"578",NA,"Fleetwood Mac","Jewel Eyed Judy","Kiln House","1971"
"579",NA,"Fleetwood Mac","Dragonfly","Non-album single","1971"
"580",NA,"Fleetwood Mac","Sands of Time","Future Games","1971"
"581",NA,"Fleetwood Mac","Sentimental Lady","Bare Trees","1972"
"582",NA,"Fleetwood Mac","Remember Me","Penguin","1973"
"583",NA,"Fleetwood Mac","Did You Ever Love Me","Penguin","1973"
"584",NA,"Fleetwood Mac","For Your Love","Mystery to Me","1973"
"585",NA,"Fleetwood Mac","Heroes Are Hard to Find","Heroes Are Hard to Find","1974"
"586",NA,"Fleetwood Mac","Over My Head","Fleetwood Mac (1975)","1975"
"587",NA,"Fleetwood Mac","Warm Ways","Fleetwood Mac (1975)","1975"
"588",NA,"Fleetwood Mac","Rhiannon","Fleetwood Mac (1975)","1976"
"589",NA,"Fleetwood Mac","Say You Love Me","Fleetwood Mac (1975)","1976"
"590",NA,"Fleetwood Mac","Go Your Own Way","Rumours","1976"
"591",NA,"Fleetwood Mac","Dreams","Rumours","1977"
"592",NA,"Fleetwood Mac","Don't Stop","Rumours","1977"
"593",NA,"Fleetwood Mac","You Make Loving Fun","Rumours","1977"
"594",NA,"Fleetwood Mac","Tusk","Tusk","1979"
"595",NA,"Fleetwood Mac","Sara","Tusk","1979"
"596",NA,"Fleetwood Mac","Not That Funny","Tusk","1980"
"597",NA,"Fleetwood Mac","Think About Me","Tusk","1980"
"598",NA,"Fleetwood Mac","Sisters of the Moon","Tusk","1980"
"599",NA,"Fleetwood Mac","Angel","Tusk","1980"
"600",NA,"Fleetwood Mac","Fireflies","Live","1981"
"601",NA,"Fleetwood Mac","The Farmer's Daughter","Live","1981"
"602",NA,"Fleetwood Mac","Hold Me","Mirage","1982"
"603",NA,"Fleetwood Mac","Gypsy","Mirage","1982"
"604",NA,"Fleetwood Mac","Love in Store","Mirage","1982"
"605",NA,"Fleetwood Mac","Oh Diane","Mirage","1982"
"606",NA,"Fleetwood Mac","Can't Go Back","Mirage","1983"
"607",NA,"Fleetwood Mac","Big Love","Tango in the Night","1987"
"608",NA,"Fleetwood Mac","Seven Wonders","Tango in the Night","1987"
"609",NA,"Fleetwood Mac","Little Lies","Tango in the Night","1987"
"610",NA,"Fleetwood Mac","Everywhere","Tango in the Night","1987"
"611",NA,"Fleetwood Mac","Family Man","Tango in the Night","1987"
"612",NA,"Fleetwood Mac","Isn't It Midnight","Tango in the Night","1988"
"613",NA,"Fleetwood Mac","As Long as You Follow","Greatest Hits","1988"
"614",NA,"Fleetwood Mac","Save Me","Behind the Mask","1990"
"615",NA,"Fleetwood Mac","Love Is Dangerous","Behind the Mask","1990"
"616",NA,"Fleetwood Mac","Skies the Limit","Behind the Mask","1990"
"617",NA,"Fleetwood Mac","In the Back of My Mind","Behind the Mask","1990"
"618",NA,"Fleetwood Mac","Hard Feelings","Behind the Mask","1990"
"619",NA,"Fleetwood Mac","Love Shines","25 Years – The Chain","1992"
"620",NA,"Fleetwood Mac","Paper Doll","25 Years – The Chain","1992"
"621",NA,"Fleetwood Mac","I Do","Time","1995"
"622",NA,"Fleetwood Mac","Silver Springs","The Dance","1997"
"623",NA,"Fleetwood Mac","Temporary One","The Dance","1997"
"624",NA,"Fleetwood Mac","The Chain","The Dance","1997"
"625",NA,"Fleetwood Mac","Landslide","The Dance","1998"
"626",NA,"Fleetwood Mac","Peacekeeper","Say You Will","2003"
"627",NA,"Fleetwood Mac","Say You Will","Say You Will","2003"
"628",NA,"Fleetwood Mac","Sad Angel","Extended Play","2013"
"629",NA,"Prince","Extraloveable","Hit n Run Phase Two","2011"
"630",NA,"Prince","Rock and Roll Love Affair","Hit n Run Phase Two","2012"
"631",NA,"Prince","Screwdriver","Hit n Run Phase Two","2013"
"632",NA,"Prince","Fixurlifeup","Plectrumelectrum","2013"
"633",NA,"Prince","Breakfast Can Wait","Art Official Age","2013"
"634",NA,"Prince","Pretzelbodylogic","Plectrumelectrum","2014"
"635",NA,"Prince","Fallinlove2nite","Hit n Run Phase One","2014"
"636",NA,"Prince","Breakdown","Art Official Age","2014"
"637",NA,"Prince","Baltimore","Hit n Run Phase Two","2015"
"638",NA,"Prince","Hardrocklover","Hit n Run Phase One","2015"
"639",NA,"Prince","This Could B Us","Hit n Run Phase One","2015"
"640",NA,"Prince","Free Urself","Non-album single","2015"
"641",NA,"Prince","Nothing Compares 2 U","Originals","2018"
"642",NA,"Prince","Mary Don't You Weep","Piano and a Microphone 1983","2018"
"643",NA,"Prince","Rock 'n' Roll Is Alive!","Non-album single","2019"
"644",NA,"Prince","Holly Rock","Originals","2019"
"645",NA,"Prince","I Feel for You","Non-album single","2019"
"646",NA,"Prince","Sign o' the Times","Sign o' the Times Deluxe","2020"
"647",NA,"Prince","Welcome 2 America","Welcome 2 America","2021"
"648",NA,"Prince","Do Me, Baby","Non-album single","2021"
"649",NA,"Prince","Diamonds and Pearls","Diamonds and Pearls Deluxe","2022"
"650",NA,"Prince","All a Share Together Now","Non-album singles","2023"
"651",NA,"Prince","7","Non-album singles","2023"
"652",NA,"Prince","Alice Through the Looking Glass","Diamonds and Pearls Deluxe","2023"
"653",NA,"Prince","Insatiable","Diamonds and Pearls Deluxe","2023"
"654",NA,"Prince","Get Blue","Diamonds and Pearls Deluxe","2023"
"655",NA,"Prince","Live 4 Love","Diamonds and Pearls Deluxe","2023"
"656",NA,"Prince","Daddy Pop","Diamonds and Pearls Deluxe","2023"
"657",NA,"Prince","Darkside","Diamonds and Pearls Deluxe","2023"
"658",NA,"Prince","United States of Division","Non-album singles","2024"
"659",NA,"Prince","Magnificent","Non-album singles","2024"
"660",NA,"Prince","Silver Tongue","Non-album singles","2024"
"661",NA,"Bob Dylan","Mixed-Up Confusion","Non-album track / Side Tracks","1962"
"662",NA,"Bob Dylan","Corrina Corrina","Non-album track / Side Tracks","1962"
"663",NA,"Bob Dylan","Blowin' in the Wind","The Freewheelin' Bob Dylan","1963"
"664",NA,"Bob Dylan","Don't Think Twice, It's Alright","The Freewheelin' Bob Dylan","1963"
"665",NA,"Bob Dylan","The Times They Are a-Changin'","The Times They Are A-Changin'","1965"
"666",NA,"Bob Dylan","Honey, Just Allow Me One More Chance","The Times They Are A-Changin'","1965"
"667",NA,"Bob Dylan","Subterranean Homesick Blues","Bringing It All Back Home","1965"
"668",NA,"Bob Dylan","She Belongs to Me","Bringing It All Back Home","1965"
"669",NA,"Bob Dylan","Maggie's Farm","Bringing It All Back Home","1965"
"670",NA,"Bob Dylan","On the Road Again","Bringing It All Back Home","1965"
"671",NA,"Bob Dylan","Like a Rolling Stone","Highway 61 Revisited","1965"
"672",NA,"Bob Dylan","Gates of Eden","Highway 61 Revisited","1965"
"673",NA,"Bob Dylan","Positively 4th Street","Non-album track / Bob Dylan's Greatest Hits","1965"
"674",NA,"Bob Dylan","From a Buick 6","Non-album track / Bob Dylan's Greatest Hits","1965"
"675",NA,"Bob Dylan","Can You Please Crawl Out Your Window?","Non-album track / Biograph","1965"
"676",NA,"Bob Dylan","Highway 61 Revisited","Non-album track / Biograph","1965"
"677",NA,"Bob Dylan","One of","Blonde on Blonde","1966"
"678",NA,"Bob Dylan","Queen Jane Approximately","Blonde on Blonde","1966"
"679",NA,"Bob Dylan","Rainy Day Women ♯12 & 35","Blonde on Blonde","1966"
"680",NA,"Bob Dylan","Pledging My Time","Blonde on Blonde","1966"
"681",NA,"Bob Dylan","I Want You","Blonde on Blonde","1966"
"682",NA,"Bob Dylan","Just Like Tom Thumb's Blues","Blonde on Blonde","1966"
"683",NA,"Bob Dylan","Just Like a Woman","Blonde on Blonde","1966"
"684",NA,"Bob Dylan","Obviously 5 Believers","Blonde on Blonde","1966"
"685",NA,"Bob Dylan","Leopard-Skin Pill-Box Hat","Blonde on Blonde","1967"
"686",NA,"Bob Dylan","Most Likely You Go Your Way and I'll Go Mine","Blonde on Blonde","1967"
"687",NA,"Bob Dylan","If You Gotta Go, Go Now","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"688",NA,"Bob Dylan","To Ramona","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"689",NA,"Bob Dylan","All Along the Watchtower","John Wesley Harding","1968"
"690",NA,"Bob Dylan","I'll Be Your Baby Tonight","John Wesley Harding","1968"
"691",NA,"Bob Dylan","I Threw It All Away","Nashville Skyline","1969"
"692",NA,"Bob Dylan","Drifter's Escape","Nashville Skyline","1969"
"693",NA,"Bob Dylan","Lay Lady Lay","Nashville Skyline","1969"
"694",NA,"Bob Dylan","Peggy Day","Nashville Skyline","1969"
"695",NA,"Bob Dylan","Tonight I'll Be Staying Here with You","Nashville Skyline","1969"
"696",NA,"Bob Dylan","Country Pie","Nashville Skyline","1969"
"697",NA,"Bob Dylan","Wigwam","Self Portrait","1970"
"698",NA,"Bob Dylan","Copper Kettle","Self Portrait","1970"
"699",NA,"Bob Dylan","Watching the River Flow","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"700",NA,"Bob Dylan","Spanish Is the Loving Tongue","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"701",NA,"Bob Dylan","George Jackson","Non-album tracks / Side Tracks","1971"
"702",NA,"Bob Dylan","If Not for You","New Morning","1972"
"703",NA,"Bob Dylan","Tomorrow Is a Long Time","New Morning","1972"
"704",NA,"Bob Dylan","Knockin' on Heaven's Door","Pat Garrett & Billy the Kid","1973"
"705",NA,"Bob Dylan","Turkey Chase","Pat Garrett & Billy the Kid","1973"
"706",NA,"Bob Dylan","A Fool Such as I","Dylan","1973"
"707",NA,"Bob Dylan","Lily of the West","Dylan","1973"
"708",NA,"Bob Dylan","On a Night Like This","Planet Waves","1974"
"709",NA,"Bob Dylan","You Angel You","Planet Waves","1974"
"710",NA,"Bob Dylan","Something There Is About You","Planet Waves","1974"
"711",NA,"Bob Dylan","Tough Mama","Planet Waves","1974"
"712",NA,"Bob Dylan","Most Likely You Go Your Way","Before the Flood","1974"
"713",NA,"Bob Dylan","Stage Fright","Before the Flood","1974"
"714",NA,"Bob Dylan","It Ain't Me Babe","Before the Flood","1974"
"715",NA,"Bob Dylan","Tangled Up in Blue","Blood on the Tracks","1975"
"716",NA,"Bob Dylan","If You See Her, Say Hello","Blood on the Tracks","1975"
"717",NA,"Bob Dylan","Million Dollar Bash","The Basement Tapes","1975"
"718",NA,"Bob Dylan","Tears of Rage","The Basement Tapes","1975"
"719",NA,"Bob Dylan","Hurricane","Desire","1975"
"720",NA,"Bob Dylan","Hurricane Part II","Desire","1975"
"721",NA,"Bob Dylan","Mozambique","Desire","1976"
"722",NA,"Bob Dylan","Oh, Sister","Desire","1976"
"723",NA,"Bob Dylan","Stuck Inside of Mobile with the Memphis Blues Again","Hard Rain","1976"
"724",NA,"Bob Dylan","Rita May","Hard Rain","1976"
"725",NA,"Bob Dylan","Baby, Stop Crying","Street Legal","1978"
"726",NA,"Bob Dylan","New Pony","Street Legal","1978"
"727",NA,"Bob Dylan","Is Your Love in Vain?","Street Legal","1978"
"728",NA,"Bob Dylan","We Better Talk This Over","Street Legal","1978"
"729",NA,"Bob Dylan","Changing of the Guards","Street Legal","1978"
"730",NA,"Bob Dylan","Señor","Street Legal","1978"
"731",NA,"Bob Dylan","Love Min","Bob Dylan at Budokan","1978"
"732",NA,"Bob Dylan","Is Your Love in Vain","Bob Dylan at Budokan","1978"
"733",NA,"Bob Dylan","Forever Young","Bob Dylan at Budokan","1979"
"734",NA,"Bob Dylan","All Along the Watchtower and I Want You","Bob Dylan at Budokan","1979"
"735",NA,"Bob Dylan","Gotta Serve Somebody","Slow Train Coming","1979"
"736",NA,"Bob Dylan","Trouble in Mind","Slow Train Coming","1979"
"737",NA,"Bob Dylan","Precio","Slow Train Coming","1979"
"738",NA,"Bob Dylan","Man Gave Names to All the Animals","Slow Train Coming","1980"
"739",NA,"Bob Dylan","When You Gonna Wake Up","Slow Train Coming","1980"
"740",NA,"Bob Dylan","Slow Train","Slow Train Coming","1980"
"741",NA,"Bob Dylan","Do Right to Me Baby","Slow Train Coming","1980"
"742",NA,"Bob Dylan","Solid Rock","Saved","1980"
"743",NA,"Bob Dylan","Covenant Woman","Saved","1980"
"744",NA,"Bob Dylan","Saved","Saved","1980"
"745",NA,"Bob Dylan","Are You Ready","Saved","1980"
"746",NA,"Bob Dylan","Shot of Love","Shot of Love","1981"
"747",NA,"Bob Dylan","Heart of Mine","Shot of Love","1981"
"748",NA,"Bob Dylan","The Groom's Still Waiting at the Altar","Shot of Love","1981"
"749",NA,"Bob Dylan","Union Sundown","Infidels","1983"
"750",NA,"Bob Dylan","Angel Flying Too Close to the Ground","Infidels","1983"
"751",NA,"Bob Dylan","Sweetheart Like You","Infidels","1984"
"752",NA,"Bob Dylan","Jokerman","Infidels","1984"
"753",NA,"Bob Dylan","Isis","Infidels","1984"
"754",NA,"Bob Dylan","Tight Connection to My Heart","Empire Burlesque","1985"
"755",NA,"Bob Dylan","Emotionally Yours","Empire Burlesque","1985"
"756",NA,"Bob Dylan","When the Night Comes Falling from the Sky","Empire Burlesque","1985"
"757",NA,"Bob Dylan","Band of the Hand","Band of the Hand","1986"
"758",NA,"Bob Dylan","Theme from Joe's Death","Band of the Hand","1986"
"759",NA,"Bob Dylan","Got My Mind Made Up","Knocked Out Loaded","1986"
"760",NA,"Bob Dylan","Brownsville Girl","Knocked Out Loaded","1986"
"761",NA,"Bob Dylan","The Usual","Hearts of Fire","1987"
"762",NA,"Bob Dylan","Silvio","Down in the Groove","1988"
"763",NA,"Bob Dylan","Driftin' Too Far from Shore","Down in the Groove","1988"
"764",NA,"Bob Dylan","Everything Is Broken","Oh Mercy","1989"
"765",NA,"Bob Dylan","Political World","Oh Mercy","1990"
"766",NA,"Bob Dylan","Ring Them Bells","Oh Mercy","1990"
"767",NA,"Bob Dylan","Most of the Time","Oh Mercy","1990"
"768",NA,"Bob Dylan","Unbelievable","Under the Red Sky","1990"
"769",NA,"Bob Dylan","Series of Dreams","The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1991"
"770",NA,"Bob Dylan","Step It Up and Go","Good as I Been to You","1992"
"771",NA,"Bob Dylan","My Back Pages","The 30th Anniversary Concert Celebration","1993"
"772",NA,"Bob Dylan","Dignity","Bob Dylan's Greatest Hits Volume 3","1994"
"773",NA,"Bob Dylan","John Brown , It Ain't Me Babe","MTV Unplugged","1995"
"774",NA,"Bob Dylan","Not Dark Yet","Time out of Mind","1997"
"775",NA,"Bob Dylan","Tombstone Blues","Time out of Mind","1997"
"776",NA,"Bob Dylan","Love Sick","Time out of Mind","1998"
"777",NA,"Bob Dylan","Love Sick , Blind Willie McTell","Time out of Mind","1998"
"778",NA,"Bob Dylan","Things Have Changed","Wonder Boys","2000"
"779",NA,"Bob Dylan","Blind Willie McTell","Wonder Boys","2000"
"780",NA,"Bob Dylan","Tweedle Dee & Tweedle Dum","Love and Theft","2001"
"781",NA,"Bob Dylan","Bye and Bye","Love and Theft","2001"
"782",NA,"Bob Dylan","Someday Baby","Modern Times","2006"
"783",NA,"Bob Dylan","original version","Non-album track","2007"
"784",NA,"Bob Dylan","Discover Bob Dylan EP","Dylan","2008"
"785",NA,"Bob Dylan","Dreamin' of You","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"786",NA,"Bob Dylan","Down Along the Cove","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"787",NA,"Bob Dylan","Beyond Here Lies Nothin'","Together Through Life","2009"
