"","artist","title","album","year"
"403","The Beatles","I Don't Want to Spoil the Party",NA,"1965"
"404","The Beatles","Ticket to Ride",NA,"1965"
"405","The Beatles","Yes It Is",NA,"1965"
"406","The Beatles","Rock and Roll Music",NA,"1965"
"407","The Beatles","I'm a LoserEuropean single",NA,"1965"
"408","The Beatles","No Reply",NA,"1965"
"409","The Beatles","Rock and Roll MusicEuropean single",NA,"1965"
"410","The Beatles","Help!",NA,"1965"
"411","The Beatles","I'm Down",NA,"1965"
"412","The Beatles","Yesterday",NA,"1965"
"413","The Beatles","Act Naturally",NA,"1965"
"414","The Beatles","I'll Follow the Sun",NA,"1965"
"415","The Beatles","I Don't Want to Spoil the PartyEuropean single",NA,"1965"
"416","The Beatles","Boys",NA,"1965"
"417","The Beatles","Kansas City/Hey, Hey, Hey, Hey",NA,"1965"
"418","The Beatles","We Can Work It Out",NA,"1965"
"419","The Beatles","Day Tripper",NA,"1965"
"420","The Beatles","Michelle",NA,"1966"
"421","The Beatles","GirlEuropean single",NA,"1966"
"422","The Beatles","Nowhere Man",NA,"1966"
"423","The Beatles","What Goes On",NA,"1966"
"424","The Beatles","Paperback Writer",NA,"1966"
"425","The Beatles","Rain",NA,"1966"
"426","The Beatles","Yellow Submarine",NA,"1966"
"427","The Beatles","Eleanor Rigby",NA,"1966"
"428","The Beatles","Penny Lane",NA,"1967"
"429","The Beatles","Strawberry Fields Forever",NA,"1967"
"430","The Beatles","All You Need Is Love",NA,"1967"
"431","The Beatles","Baby, You're a Rich Man",NA,"1967"
"432","The Beatles","Hello, Goodbye",NA,"1967"
"433","The Beatles","I Am the Walrus",NA,"1967"
"434","The Beatles","Lady Madonna",NA,"1968"
"435","The Beatles","The Inner Light",NA,"1968"
"436","The Beatles","Hey Jude",NA,"1968"
"437","The Beatles","Revolution",NA,"1968"
"438","The Beatles","Ob-La-Di, Ob-La-Da",NA,"1968"
"439","The Beatles","While My Guitar Gently WeepsEuropean single on Apple",NA,"1968"
"440","The Beatles","Get Back",NA,"1969"
"441","The Beatles","Don't Let Me Down",NA,"1969"
"442","The Beatles","The Ballad of John and Yoko",NA,"1969"
"443","The Beatles","Old Brown Shoe",NA,"1969"
"444","The Beatles","SomethingCome Together",NA,"1969"
"445","The Beatles","Let It Be",NA,"1970"
"446","The Beatles","You Know My Name",NA,"1970"
"447","The Beatles","The Long and Winding Road",NA,"1970"
"448","The Beatles","For You Blue",NA,"1970"
"449","The Beatles","All Together NowHey BulldogEuropean single on Apple",NA,"1972"
"450","The Beatles","Got to Get You into My Life",NA,"1976"
"451","The Beatles","Helter Skelter",NA,"1976"
"452","The Beatles","Back in the U.S.S.R.",NA,"1976"
"453","The Beatles","Julia",NA,"1976"
"454","The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends",NA,"1978"
"455","The Beatles","A Day in the Life",NA,"1978"
"456","The Beatles","The Beatles Movie Medley",NA,"1982"
"457","The Beatles","Baby It's You",NA,"1995"
"458","The Beatles","Free as a Bird",NA,"1995"
"459","The Beatles","Christmas Time",NA,"1995"
"460","The Beatles","Real Love",NA,"1996"
"461","The Beatles","Baby's in Black",NA,"1996"
"462","The Beatles","Now and Then",NA,"2023"
"463","Nirvana","Love Buzz","Bleach","1988"
"464","Nirvana","Sliver","Non-album single","1990"
"465","Nirvana","Smells Like Teen Spirit","Nevermind","1991"
"466","Nirvana","Come as You Are","Nevermind","1992"
"467","Nirvana","Lithium","Nevermind","1992"
"468","Nirvana","In Bloom","Nevermind","1992"
"469","Nirvana","Heart-Shaped Box","In Utero","1993"
"470","Nirvana","All Apologies/Rape Me","In Utero","1993"
"471","Nirvana","Pennyroyal Tea","In Utero","1994"
"472","Nirvana","About a Girl","MTV Unplugged in New York","1994"
"473","Nirvana","You Know You're Right","Nirvana","2002"
"474","Fleetwood Mac","I Believe My Time Ain't Long","Non-album singles","1967"
"475","Fleetwood Mac","Black Magic Woman","Non-album singles","1968"
"476","Fleetwood Mac","Shake Your Moneymaker","Fleetwood Mac (1968)","1968"
"477","Fleetwood Mac","Need Your Love So Bad","Non-album singles","1968"
"478","Fleetwood Mac","Albatross","Non-album singles","1968"
"479","Fleetwood Mac","Man of the World","Non-album singles","1969"
"480","Fleetwood Mac","Oh Well","Non-album singles","1969"
"481","Fleetwood Mac","Rattlesnake Shake","Then Play On","1969"
"482","Fleetwood Mac","The Green Manalishi","Non-album singles","1970"
"483","Fleetwood Mac","Tell Me All the Things You Do","Kiln House","1970"
"484","Fleetwood Mac","Jewel Eyed Judy","Kiln House","1971"
"485","Fleetwood Mac","Dragonfly","Non-album single","1971"
"486","Fleetwood Mac","Sands of Time","Future Games","1971"
"487","Fleetwood Mac","Sentimental Lady","Bare Trees","1972"
"488","Fleetwood Mac","Remember Me","Penguin","1973"
"489","Fleetwood Mac","Did You Ever Love Me","Penguin","1973"
"490","Fleetwood Mac","For Your Love","Mystery to Me","1973"
"491","Fleetwood Mac","Heroes Are Hard to Find","Heroes Are Hard to Find","1974"
"492","Fleetwood Mac","Over My Head","Fleetwood Mac (1975)","1975"
"493","Fleetwood Mac","Warm Ways","Fleetwood Mac (1975)","1975"
"494","Fleetwood Mac","Rhiannon","Fleetwood Mac (1975)","1976"
"495","Fleetwood Mac","Say You Love Me","Fleetwood Mac (1975)","1976"
"496","Fleetwood Mac","Go Your Own Way","Rumours","1976"
"497","Fleetwood Mac","Dreams","Rumours","1977"
"498","Fleetwood Mac","Don't Stop","Rumours","1977"
"499","Fleetwood Mac","You Make Loving Fun","Rumours","1977"
"500","Fleetwood Mac","Tusk","Tusk","1979"
"501","Fleetwood Mac","Sara","Tusk","1979"
"502","Fleetwood Mac","Not That Funny","Tusk","1980"
"503","Fleetwood Mac","Think About Me","Tusk","1980"
"504","Fleetwood Mac","Sisters of the Moon","Tusk","1980"
"505","Fleetwood Mac","Angel","Tusk","1980"
"506","Fleetwood Mac","Fireflies","Live","1981"
"507","Fleetwood Mac","The Farmer's Daughter","Live","1981"
"508","Fleetwood Mac","Hold Me","Mirage","1982"
"509","Fleetwood Mac","Gypsy","Mirage","1982"
"510","Fleetwood Mac","Love in Store","Mirage","1982"
"511","Fleetwood Mac","Oh Diane","Mirage","1982"
"512","Fleetwood Mac","Can't Go Back","Mirage","1983"
"513","Fleetwood Mac","Big Love","Tango in the Night","1987"
"514","Fleetwood Mac","Seven Wonders","Tango in the Night","1987"
"515","Fleetwood Mac","Little Lies","Tango in the Night","1987"
"516","Fleetwood Mac","Everywhere","Tango in the Night","1987"
"517","Fleetwood Mac","Family Man","Tango in the Night","1987"
"518","Fleetwood Mac","Isn't It Midnight","Tango in the Night","1988"
"519","Fleetwood Mac","As Long as You Follow","Greatest Hits","1988"
"520","Fleetwood Mac","Save Me","Behind the Mask","1990"
"521","Fleetwood Mac","Love Is Dangerous","Behind the Mask","1990"
"522","Fleetwood Mac","Skies the Limit","Behind the Mask","1990"
"523","Fleetwood Mac","In the Back of My Mind","Behind the Mask","1990"
"524","Fleetwood Mac","Hard Feelings","Behind the Mask","1990"
"525","Fleetwood Mac","Love Shines","25 Years – The Chain","1992"
"526","Fleetwood Mac","Paper Doll","25 Years – The Chain","1992"
"527","Fleetwood Mac","I Do","Time","1995"
"528","Fleetwood Mac","Silver Springs","The Dance","1997"
"529","Fleetwood Mac","Temporary One","The Dance","1997"
"530","Fleetwood Mac","The Chain","The Dance","1997"
"531","Fleetwood Mac","Landslide","The Dance","1998"
"532","Fleetwood Mac","Peacekeeper","Say You Will","2003"
"533","Fleetwood Mac","Say You Will","Say You Will","2003"
"534","Fleetwood Mac","Sad Angel","Extended Play","2013"
"535","Prince","Soft and Wet","For You","1978"
"536","Prince","Just as Long as We're Together","For You","1978"
"537","Prince","I Wanna Be Your Lover","Prince","1979"
"538","Prince","Why You Wanna Treat Me So Bad?","Prince","1980"
"539","Prince","Still Waiting","Prince","1980"
"540","Prince","Sexy Dancer","Prince","1980"
"541","Prince","Bambi","Prince","1980"
"542","Prince","Uptown","Dirty Mind","1980"
"543","Prince","Head","Dirty Mind","1980"
"544","Prince","Dirty Mind","Dirty Mind","1980"
"545","Prince","Do It All Night","Dirty Mind","1981"
"546","Prince","Gotta Stop","Non-album single","1981"
"547","Prince","Controversy","Controversy","1981"
"548","Prince","Let's Work","Controversy","1981"
"549","Prince","Sexuality","Controversy","1982"
"550","Prince","Do Me, Baby","Controversy","1982"
"551","Prince","1999","1999","1982"
"552","Prince","Little Red Corvette","1999","1983"
"553","Prince","Delirious","1999","1983"
"554","Prince","Let's Pretend We're Married","1999","1983"
"555","Prince","Automatic","1999","1983"
"556","Prince","When Doves Cry","Purple Rain","1984"
"557","Prince","Let's Go Crazy","Purple Rain","1984"
"558","Prince","Purple Rain","Purple Rain","1984"
"559","Prince","I Would Die 4 U","Purple Rain","1984"
"560","Prince","Take Me with U","Purple Rain","1985"
"561","Prince","Raspberry Beret","Around the World in a Day","1985"
"562","Prince","Paisley Park","Around the World in a Day","1985"
"563","Prince","Pop Life","Around the World in a Day","1985"
"564","Prince","America","Around the World in a Day","1985"
"565","Prince","Kiss","Parade","1986"
"566","Prince","Mountains","Parade","1986"
"567","Prince","Anotherloverholenyohead","Parade","1986"
"568","Prince","Girls & Boys","Parade","1986"
"569","Prince","Sign o' the Times","Sign o' the Times","1987"
"570","Prince","If I Was Your Girlfriend","Sign o' the Times","1987"
"571","Prince","U Got the Look","Sign o' the Times","1987"
"572","Prince","I Could Never Take the Place of Your Man","Sign o' the Times","1987"
"573","Prince","Alphabet St.","Lovesexy","1988"
"574","Prince","Glam Slam","Lovesexy","1988"
"575","Prince","I Wish U Heaven","Lovesexy","1988"
"576","Prince","Batdance","Batman","1989"
"577","Prince","Partyman","Batman","1989"
"578","Prince","The Arms of Orion","Batman","1989"
"579","Prince","Scandalous!","Batman","1989"
"580","Prince","The Future","Batman","1990"
"581","Prince","Thieves in the Temple","Graffiti Bridge","1990"
"582","Prince","New Power Generation","Graffiti Bridge","1990"
"583","Prince","Gett Off","Diamonds and Pearls","1991"
"584","Prince","Cream","Diamonds and Pearls","1991"
"585","Prince","Insatiable","Diamonds and Pearls","1991"
"586","Prince","Diamonds and Pearls","Diamonds and Pearls","1991"
"587","Prince","Money Don't Matter 2 Night","Diamonds and Pearls","1992"
"588","Prince","Thunder","Diamonds and Pearls","1992"
"589","Prince","Sexy MF","Love Symbol","1992"
"590","Prince","My Name Is Prince","Love Symbol","1992"
"591","Prince","7","Love Symbol","1992"
"592","Prince","Damn U","Love Symbol","1992"
"593","Prince","The Morning Papers","Love Symbol","1993"
"594","Prince","Pink Cashmere","The Hits/The B-Sides","1993"
"595","Prince","Peach","The Hits/The B-Sides","1993"
"596","Prince","The Most Beautiful Girl in the World","The Gold Experience","1994"
"597","Prince","Letitgo","Come","1994"
"598","Prince","Space","Come","1994"
"599","Prince","Purple Medley","Non-album single","1995"
"600","Prince","I Hate U","The Gold Experience","1995"
"601","Prince","Gold","The Gold Experience","1995"
"602","Prince","Dinner with Delores","Chaos and Disorder","1996"
"603","Prince","Betcha by Golly Wow!","Emancipation","1996"
"604","Prince","The Holy River","Emancipation","1997"
"605","Prince","The Truth","The Truth","1997"
"606","Prince","The Greatest Romance Ever Sold","Rave Un2 the Joy Fantastic","1999"
"607","Prince","U Make My Sun Shine","The Chocolate Invasion","2000"
"608","Prince","When Will We B Paid?","Non-album single","2000"
"609","Prince","Supercute","The Chocolate Invasion","2001"
"610","Prince","The Work, pt. 1","The Rainbow Children","2001"
"611","Prince","Days of Wild","Non-album singles","2002"
"612","Prince","Musicology","Musicology","2004"
"613","Prince","Cinnamon Girl","Musicology","2004"
"614","Prince","S.S.T.","Non-album single","2005"
"615","Prince","Te Amo Corazón","3121","2005"
"616","Prince","Black Sweat","3121","2006"
"617","Prince","Fury","3121","2006"
"618","Prince","Guitar","Planet Earth","2007"
"619","Prince","F.U.N.K.","Non-album single","2007"
"620","Prince","Dance 4 Me","MPLSound","2009"
"621","Prince","Extraloveable","Hit n Run Phase Two","2011"
"622","Prince","Rock and Roll Love Affair","Hit n Run Phase Two","2012"
"623","Prince","Screwdriver","Hit n Run Phase Two","2013"
"624","Prince","Fixurlifeup","Plectrumelectrum","2013"
"625","Prince","Breakfast Can Wait","Art Official Age","2013"
"626","Prince","Pretzelbodylogic","Plectrumelectrum","2014"
"627","Prince","Fallinlove2nite","Hit n Run Phase One","2014"
"628","Prince","Breakdown","Art Official Age","2014"
"629","Prince","Baltimore","Hit n Run Phase Two","2015"
"630","Prince","Hardrocklover","Hit n Run Phase One","2015"
"631","Prince","This Could B Us","Hit n Run Phase One","2015"
"632","Prince","Free Urself","Non-album single","2015"
"633","Prince","Nothing Compares 2 U","Originals","2018"
"634","Prince","Mary Don't You Weep","Piano and a Microphone 1983","2018"
"635","Prince","Rock 'n' Roll Is Alive!","Non-album single","2019"
"636","Prince","Holly Rock","Originals","2019"
"637","Prince","I Feel for You","Non-album single","2019"
"638","Prince","Welcome 2 America","Welcome 2 America","2021"
"639","Prince","All a Share Together Now","Non-album singles","2023"
"640","Prince","Alice Through the Looking Glass","Diamonds and Pearls Deluxe","2023"
"641","Prince","Get Blue","Diamonds and Pearls Deluxe","2023"
"642","Prince","Live 4 Love","Diamonds and Pearls Deluxe","2023"
"643","Prince","Daddy Pop","Diamonds and Pearls Deluxe","2023"
"644","Prince","Darkside","Diamonds and Pearls Deluxe","2023"
"645","Prince","United States of Division","Non-album singles","2024"
"646","Prince","Magnificent","Non-album singles","2024"
"647","Prince","Silver Tongue","Non-album singles","2024"
"648","Bob Dylan","Mixed-Up Confusion","Non-album track / Side Tracks","1962"
"649","Bob Dylan","Corrina Corrina","Non-album track / Side Tracks","1962"
"650","Bob Dylan","Blowin' in the Wind","The Freewheelin' Bob Dylan","1963"
"651","Bob Dylan","Don't Think Twice, It's Alright","The Freewheelin' Bob Dylan","1963"
"652","Bob Dylan","The Times They Are a-Changin'","The Times They Are A-Changin'","1965"
"653","Bob Dylan","Honey, Just Allow Me One More Chance","The Times They Are A-Changin'","1965"
"654","Bob Dylan","Subterranean Homesick Blues","Bringing It All Back Home","1965"
"655","Bob Dylan","She Belongs to Me","Bringing It All Back Home","1965"
"656","Bob Dylan","Maggie's Farm","Bringing It All Back Home","1965"
"657","Bob Dylan","On the Road Again","Bringing It All Back Home","1965"
"658","Bob Dylan","Like a Rolling Stone","Highway 61 Revisited","1965"
"659","Bob Dylan","Gates of Eden","Highway 61 Revisited","1965"
"660","Bob Dylan","Positively 4th Street","Non-album track / Bob Dylan's Greatest Hits","1965"
"661","Bob Dylan","From a Buick 6","Non-album track / Bob Dylan's Greatest Hits","1965"
"662","Bob Dylan","Can You Please Crawl Out Your Window?","Non-album track / Biograph","1965"
"663","Bob Dylan","Highway 61 Revisited","Non-album track / Biograph","1965"
"664","Bob Dylan","One of","Blonde on Blonde","1966"
"665","Bob Dylan","Queen Jane Approximately","Blonde on Blonde","1966"
"666","Bob Dylan","Rainy Day Women ♯12 & 35","Blonde on Blonde","1966"
"667","Bob Dylan","Pledging My Time","Blonde on Blonde","1966"
"668","Bob Dylan","I Want You","Blonde on Blonde","1966"
"669","Bob Dylan","Just Like Tom Thumb's Blues","Blonde on Blonde","1966"
"670","Bob Dylan","Just Like a Woman","Blonde on Blonde","1966"
"671","Bob Dylan","Obviously 5 Believers","Blonde on Blonde","1966"
"672","Bob Dylan","Leopard-Skin Pill-Box Hat","Blonde on Blonde","1967"
"673","Bob Dylan","Most Likely You Go Your Way and I'll Go Mine","Blonde on Blonde","1967"
"674","Bob Dylan","If You Gotta Go, Go Now","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"675","Bob Dylan","To Ramona","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"676","Bob Dylan","All Along the Watchtower","John Wesley Harding","1968"
"677","Bob Dylan","I'll Be Your Baby Tonight","John Wesley Harding","1968"
"678","Bob Dylan","I Threw It All Away","Nashville Skyline","1969"
"679","Bob Dylan","Drifter's Escape","Nashville Skyline","1969"
"680","Bob Dylan","Lay Lady Lay","Nashville Skyline","1969"
"681","Bob Dylan","Peggy Day","Nashville Skyline","1969"
"682","Bob Dylan","Tonight I'll Be Staying Here with You","Nashville Skyline","1969"
"683","Bob Dylan","Country Pie","Nashville Skyline","1969"
"684","Bob Dylan","Wigwam","Self Portrait","1970"
"685","Bob Dylan","Copper Kettle","Self Portrait","1970"
"686","Bob Dylan","Watching the River Flow","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"687","Bob Dylan","Spanish Is the Loving Tongue","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"688","Bob Dylan","George Jackson","Non-album tracks / Side Tracks","1971"
"689","Bob Dylan","If Not for You","New Morning","1972"
"690","Bob Dylan","Tomorrow Is a Long Time","New Morning","1972"
"691","Bob Dylan","Knockin' on Heaven's Door","Pat Garrett & Billy the Kid","1973"
"692","Bob Dylan","Turkey Chase","Pat Garrett & Billy the Kid","1973"
"693","Bob Dylan","A Fool Such as I","Dylan","1973"
"694","Bob Dylan","Lily of the West","Dylan","1973"
"695","Bob Dylan","On a Night Like This","Planet Waves","1974"
"696","Bob Dylan","You Angel You","Planet Waves","1974"
"697","Bob Dylan","Something There Is About You","Planet Waves","1974"
"698","Bob Dylan","Tough Mama","Planet Waves","1974"
"699","Bob Dylan","Most Likely You Go Your Way","Before the Flood","1974"
"700","Bob Dylan","Stage Fright","Before the Flood","1974"
"701","Bob Dylan","It Ain't Me Babe","Before the Flood","1974"
"702","Bob Dylan","Tangled Up in Blue","Blood on the Tracks","1975"
"703","Bob Dylan","If You See Her, Say Hello","Blood on the Tracks","1975"
"704","Bob Dylan","Million Dollar Bash","The Basement Tapes","1975"
"705","Bob Dylan","Tears of Rage","The Basement Tapes","1975"
"706","Bob Dylan","Hurricane","Desire","1975"
"707","Bob Dylan","Hurricane Part II","Desire","1975"
"708","Bob Dylan","Mozambique","Desire","1976"
"709","Bob Dylan","Oh, Sister","Desire","1976"
"710","Bob Dylan","Stuck Inside of Mobile with the Memphis Blues Again","Hard Rain","1976"
"711","Bob Dylan","Rita May","Hard Rain","1976"
"712","Bob Dylan","Baby, Stop Crying","Street Legal","1978"
"713","Bob Dylan","New Pony","Street Legal","1978"
"714","Bob Dylan","Is Your Love in Vain?","Street Legal","1978"
"715","Bob Dylan","We Better Talk This Over","Street Legal","1978"
"716","Bob Dylan","Changing of the Guards","Street Legal","1978"
"717","Bob Dylan","Señor","Street Legal","1978"
"718","Bob Dylan","Love Min","Bob Dylan at Budokan","1978"
"719","Bob Dylan","Is Your Love in Vain","Bob Dylan at Budokan","1978"
"720","Bob Dylan","Forever Young","Bob Dylan at Budokan","1979"
"721","Bob Dylan","All Along the Watchtower and I Want You","Bob Dylan at Budokan","1979"
"722","Bob Dylan","Gotta Serve Somebody","Slow Train Coming","1979"
"723","Bob Dylan","Trouble in Mind","Slow Train Coming","1979"
"724","Bob Dylan","Precio","Slow Train Coming","1979"
"725","Bob Dylan","Man Gave Names to All the Animals","Slow Train Coming","1980"
"726","Bob Dylan","When You Gonna Wake Up","Slow Train Coming","1980"
"727","Bob Dylan","Slow Train","Slow Train Coming","1980"
"728","Bob Dylan","Do Right to Me Baby","Slow Train Coming","1980"
"729","Bob Dylan","Solid Rock","Saved","1980"
"730","Bob Dylan","Covenant Woman","Saved","1980"
"731","Bob Dylan","Saved","Saved","1980"
"732","Bob Dylan","Are You Ready","Saved","1980"
"733","Bob Dylan","Shot of Love","Shot of Love","1981"
"734","Bob Dylan","Heart of Mine","Shot of Love","1981"
"735","Bob Dylan","The Groom's Still Waiting at the Altar","Shot of Love","1981"
"736","Bob Dylan","Union Sundown","Infidels","1983"
"737","Bob Dylan","Angel Flying Too Close to the Ground","Infidels","1983"
"738","Bob Dylan","Sweetheart Like You","Infidels","1984"
"739","Bob Dylan","Jokerman","Infidels","1984"
"740","Bob Dylan","Isis","Infidels","1984"
"741","Bob Dylan","Tight Connection to My Heart","Empire Burlesque","1985"
"742","Bob Dylan","Emotionally Yours","Empire Burlesque","1985"
"743","Bob Dylan","When the Night Comes Falling from the Sky","Empire Burlesque","1985"
"744","Bob Dylan","Band of the Hand","Band of the Hand","1986"
"745","Bob Dylan","Theme from Joe's Death","Band of the Hand","1986"
"746","Bob Dylan","Got My Mind Made Up","Knocked Out Loaded","1986"
"747","Bob Dylan","Brownsville Girl","Knocked Out Loaded","1986"
"748","Bob Dylan","The Usual","Hearts of Fire","1987"
"749","Bob Dylan","Silvio","Down in the Groove","1988"
"750","Bob Dylan","Driftin' Too Far from Shore","Down in the Groove","1988"
"751","Bob Dylan","Everything Is Broken","Oh Mercy","1989"
"752","Bob Dylan","Political World","Oh Mercy","1990"
"753","Bob Dylan","Ring Them Bells","Oh Mercy","1990"
"754","Bob Dylan","Most of the Time","Oh Mercy","1990"
"755","Bob Dylan","Unbelievable","Under the Red Sky","1990"
"756","Bob Dylan","Series of Dreams","The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1991"
"757","Bob Dylan","Step It Up and Go","Good as I Been to You","1992"
"758","Bob Dylan","My Back Pages","The 30th Anniversary Concert Celebration","1993"
"759","Bob Dylan","Dignity","Bob Dylan's Greatest Hits Volume 3","1994"
"760","Bob Dylan","John Brown , It Ain't Me Babe","MTV Unplugged","1995"
"761","Bob Dylan","Not Dark Yet","Time out of Mind","1997"
"762","Bob Dylan","Tombstone Blues","Time out of Mind","1997"
"763","Bob Dylan","Love Sick","Time out of Mind","1998"
"764","Bob Dylan","Love Sick , Blind Willie McTell","Time out of Mind","1998"
"765","Bob Dylan","Things Have Changed","Wonder Boys","2000"
"766","Bob Dylan","Blind Willie McTell","Wonder Boys","2000"
"767","Bob Dylan","Tweedle Dee & Tweedle Dum","Love and Theft","2001"
"768","Bob Dylan","Bye and Bye","Love and Theft","2001"
"769","Bob Dylan","Someday Baby","Modern Times","2006"
"770","Bob Dylan","original version","Non-album track","2007"
"771","Bob Dylan","Discover Bob Dylan EP","Dylan","2008"
"772","Bob Dylan","Dreamin' of You","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"773","Bob Dylan","Down Along the Cove","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"774","Bob Dylan","Beyond Here Lies Nothin'","Together Through Life","2009"
"775","Bob Dylan","I Feel a Change Comin' On","Together Through Life","2009"
"776","Bob Dylan","Must Be Santa","Christmas in the Heart","2009"
"777","Bob Dylan","Twas the Night Before Christmas","Christmas in the Heart","2009"
"778","Bob Dylan","Make You Feel My Love","Dylan","2010"
"779","Bob Dylan","Early Roman Kings","Tempest","2012"
"780","Bob Dylan","Duquesne Whistle","Tempest","2012"
"781","Bob Dylan","Meet Me in the Morning","Tempest","2012"
"782","Bob Dylan","Thirsty Boots","Record Store Day exclusive / The Bootleg Series Vol. 10: Another Self Portrait","2013"
"783","Bob Dylan","Motherless Children","Non-album track (studio take on The 50th Anniversary Collection)","2013"
"784","Bob Dylan","Odds and Ends","The Bootleg Series Vol. 11: The Basement Tapes Raw","2014"
"785","Bob Dylan","Full Moon and Empty Arms","Shadows in the Night","2014"
"786","Bob Dylan","Stay with Me","Shadows in the Night","2015"
"787","Bob Dylan","The Night We Called It a Day","Shadows in the Night","2015"
"788","Bob Dylan","Desolation Row","The Bootleg Series Vol. 12: The Cutting Edge 1965–1966","2015"
"789","Bob Dylan","All the Way","Fallen Angels","2016"
"790","Bob Dylan","Melancholy Mood","Fallen Angels","2016"
"791","Bob Dylan","I Could Have Told You","Triplicate","2017"
"792","Bob Dylan","My One and Only Love","Triplicate","2017"
"793","Bob Dylan","Stardust","Triplicate","2017"
"794","Bob Dylan","Things We Said Today","The Art of McCartney","2017"
"795","Bob Dylan","Masters of War","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"796","Bob Dylan","Tell Me That It Isn't True","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"797","Bob Dylan","Big River","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"798","Bob Dylan","Murder Most Foul","Rough and Rowdy Ways","2020"
"799","Bob Dylan","I Contain Multitudes","Rough and Rowdy Ways","2020"
"800","Bob Dylan","False Prophet","Rough and Rowdy Ways","2020"
"801","Bob Dylan","Cold Irons Bound","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"802","Bob Dylan","Forever Young )","The 1974 Live Recordings","2024"
"803","Bob Dylan","Source:","Source:[42]","Source:[42]"
"804","Lauryn Hill","Doo Wop","The Miseducation of Lauryn Hill","1998"
"805","Lauryn Hill","Ex-Factor","The Miseducation of Lauryn Hill","1998"
"806","Lauryn Hill","Everything Is Everything","The Miseducation of Lauryn Hill","1999"
"807","Lauryn Hill","Turn Your Lights Down Low","Chant Down Babylon","1999"
"808","Lauryn Hill","Lose Myself","Surf's Up: Music from the Motion Picture","2007"
"809","Lauryn Hill","Repercussions","Non-album singles","2010"
"810","Lauryn Hill","Neurotic Society","Non-album singles","2013"
"811","Lauryn Hill","Consumerism","Non-album singles","2013"
"812","Lauryn Hill","Feeling Good","Nina Revisited: A Tribute to Nina Simone","2015"
"813","Lauryn Hill","Guarding the Gates","Queen & Slim: The Soundtrack","2019"
"814","Lauryn Hill","Save the Day","The Rarities","2020"
"815","Marvin Gaye","Let Your Conscience Be Your Guide","The Soulful Moodsof Marvin Gaye","1961"
"816","Marvin Gaye","Sandman","Greatest Hits","1962"
"817","Marvin Gaye","Soldier's Plea","That StubbornKinda Fellow","1962"
"818","Marvin Gaye","Stubborn Kind of Fellow","That StubbornKinda Fellow","1962"
"819","Marvin Gaye","Hitch Hike","That StubbornKinda Fellow","1962"
"820","Marvin Gaye","Pride and Joy","That StubbornKinda Fellow","1963"
"821","Marvin Gaye","Can I Get a Witness","Greatest Hits","1963"
"822","Marvin Gaye","You're a Wonderful One","How Sweet It Is to Be Loved by You","1964"
"823","Marvin Gaye","Once Upon a Time","Together","1964"
"824","Marvin Gaye","What's the Matter with You Baby","Together","1964"
"825","Marvin Gaye","Try It Baby","How Sweet It Isto Be Loved by You","1964"
"826","Marvin Gaye","Baby Don't You Do It","How Sweet It Isto Be Loved by You","1964"
"827","Marvin Gaye","What Good Am I Without You","Take Two","1964"
"828","Marvin Gaye","How Sweet It Is","How Sweet It Isto Be Loved by You","1964"
"829","Marvin Gaye","I'll Be Doggone","Moods of Marvin Gaye","1965"
"830","Marvin Gaye","Pretty Little Baby","Greatest Hits, Vol. 2","1965"
"831","Marvin Gaye","Ain't That Peculiar","Moods of Marvin Gaye","1965"
"832","Marvin Gaye","One More Heartache","Moods of Marvin Gaye","1966"
"833","Marvin Gaye","Take This Heart of Mine","Moods of Marvin Gaye","1966"
"834","Marvin Gaye","Little Darling","Moods of Marvin Gaye","1966"
"835","Marvin Gaye","It Takes Two","Take Two","1966"
"836","Marvin Gaye","Ain't No Mountain High Enough","United","1967"
"837","Marvin Gaye","Your Unchanging Love","Moods of Marvin Gaye","1967"
"838","Marvin Gaye","Your Precio","United","1967"
"839","Marvin Gaye","If I Could Build My Whole World Around You","United","1967"
"840","Marvin Gaye","You","In the Groove","1967"
"841","Marvin Gaye","Ain't Nothing Like the Real Thing","You're All I Need","1968"
"842","Marvin Gaye","You're All I Need to Get By","You're All I Need","1968"
"843","Marvin Gaye","Chained","In the Groove","1968"
"844","Marvin Gaye","Keep On Lovin' Me Honey","You're All I Need","1968"
"845","Marvin Gaye","His Eye Is on the Sparrow","In Loving Memory","1968"
"846","Marvin Gaye","I Heard It Through the Grapevine","In the Groove","1968"
"847","Marvin Gaye","Good Lovin' Ain't Easy to Come By","Easy","1969"
